deletion	22:1-16050300	1.60503e+07	7.00989e-06	9.92957e-15	0	9.9308e-15	0	0.342857
deletion	22:16074201-16113600	39400	0.673065	4.04499e-12	3.97725e+08	4.2613e-12	160.708	0.6808
deletion	22:16697601-16848100	150500	0.00152081	1.05895e-12	0	1.07322e-12	0	0.714286
deletion	22:16968801-16971800	3000	0.54518	5.31242e-11	5.67647	0.332848	3.45672e-10	0.821734
deletion	22:16972501-17003500	31000	0.557008	5.14105e-12	79760.7	5.4956e-12	156942	0.806916
deletion	22:17026601-17027800	1200	0.0816335	1.89572e-05	9.03999e-50	1	1	0.695238
deletion	22:17156601-17177200	20600	0.679133	7.73653e-12	14228.1	8.56841e-12	46578.3	0.477253
deletion	22:17179301-17181700	2400	0.536358	1.12225e-08	3.5725e-10	7035.33	0.762927	0.748844
deletion	22:17182301-17196100	13800	0.652819	1.15487e-11	2.7145e+07	1.35061e-11	5.33425e+07	0.556049
deletion	22:17240301-17278200	37900	0.695656	4.20508e-12	3.92893e+07	4.43935e-12	4.92749e+07	0.46462
duplication	22:18057801-18060500	2700	4.12712	0	0	1.82757	0	0.00507798
deletion	22:19177901-19178600	700	0.315106	443.89	1.09959e-10	1	1	0
deletion	22:20509101-20609700	100600	0.00277157	1.58422e-12	0	1.61635e-12	0	0.530488
deletion	22:20950601-20953800	3200	0.487984	4.98039e-11	7.94121e-52	3.94325e-05	2.70694e-24	0
duplication	22:24195901-24198500	2600	1.8978	4.21724e-08	3.44315e-43	916.411	0.000291881	0.441795
deletion	22:25416101-25454400	38300	0.595967	4.16116e-12	4.59937e-26	4.39043e-12	3.01778e-24	0.673919
duplication	22:27168001-27169800	1800	2.69561	2.08707e-06	1.81508e-107	1	1	0.114214
deletion	22:28217501-28218000	500	0.472796	158.651	4.05153e-06	1	1	0.952
deletion	22:28218801-28255500	36700	0.514536	4.34258e-12	2.58365e-58	4.59287e-12	1.16401e-54	0.935279
deletion	22:31776401-31780600	4200	0.515408	3.79458e-11	1.00509e+08	7.24421e-11	4.67022e-23	0.032287
deletion	22:33050901-33090400	39500	0.64735	4.03475e-12	339835	4.24993e-12	537145	0.545554
duplication	22:35645101-35646200	1100	3.59951	0.048453	0	1	1	0.00627943
deletion	22:49077601-49077900	300	0.467501	2232.55	0.00893151	1	1	0
deletion	22:50364401-50415000	50600	0.00533584	3.14965e-12	0	3.27927e-12	0	0
duplication	22:51118201-51121300	3100	2.2421	0.023192	1.61862e+09	3324.27	15886.6	0.191107
deletion	22:51244301-51304600	60300	0.00143213	2.64299e-12	0	2.73366e-12	0	0.556818
